sunni	http://dbpedia.org/resource/Sunni,_Ahle_hadith_Islam	http://dbpedia.org/ontology/religion	0.9
orthodox	http://dbpedia.org/resource/Abkhazian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.81
protestant	http://dbpedia.org/resource/Protestant_,_Roman_Catholicism	http://dbpedia.org/ontology/religion	0.82
christian	http://dbpedia.org/resource/Christian_atheism	http://dbpedia.org/ontology/religion	0.81
buddhist	http://dbpedia.org/resource/Buddhist,_Hindu	http://dbpedia.org/ontology/religion	0.83
brahmin	http://dbpedia.org/resource/Brahmin	http://dbpedia.org/ontology/religion	0.82
christian	http://dbpedia.org/resource/Christian_socialism	http://dbpedia.org/ontology/religion	0.82
levant	http://dbpedia.org/resource/Levant	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Syriac_Catholic_Church	http://dbpedia.org/ontology/religion	0.84
puritan	http://dbpedia.org/resource/Puritan	http://dbpedia.org/ontology/religion	0.97
sikh	http://dbpedia.org/resource/Sikh	http://dbpedia.org/ontology/religion	0.96
humanist	http://dbpedia.org/resource/Humanist	http://dbpedia.org/ontology/religion	0.84
shinto	http://dbpedia.org/resource/Shinto	http://dbpedia.org/ontology/religion	0.96
korean	http://dbpedia.org/resource/Korean_shamanism	http://dbpedia.org/ontology/religion	0.82
modern	http://dbpedia.org/resource/Modern_paganism	http://dbpedia.org/ontology/religion	0.83
orthodox	http://dbpedia.org/resource/Orthodox_Judaism/Kabbalah_(not_considered_religion)	http://dbpedia.org/ontology/religion	0.83
pentecostal	http://dbpedia.org/resource/Pentecostal,_C.O.G.I.C	http://dbpedia.org/ontology/religion	0.84
romani	http://dbpedia.org/resource/Romani_mythology	http://dbpedia.org/ontology/religion	0.88
laveyan	http://dbpedia.org/resource/LaVeyan_Satanism	http://dbpedia.org/ontology/religion	0.82
finnish	http://dbpedia.org/resource/Finnish_neopaganism	http://dbpedia.org/ontology/religion	0.81
catholic	http://dbpedia.org/resource/Catholic,_Holiness,_and_Protestant	http://dbpedia.org/ontology/religion	0.91
christian	http://dbpedia.org/resource/Christian_denomination	http://dbpedia.org/ontology/religion	0.88
chinese	http://dbpedia.org/resource/Chinese_shamanism	http://dbpedia.org/ontology/religion	0.83
hittite	http://dbpedia.org/resource/Hittite_mythology	http://dbpedia.org/ontology/religion	0.89
catholic	http://dbpedia.org/resource/Polish_Catholic_Church	http://dbpedia.org/ontology/religion	0.81
druze	http://dbpedia.org/resource/Druze	http://dbpedia.org/ontology/religion	0.99
catholic	http://dbpedia.org/resource/Irish_Catholic	http://dbpedia.org/ontology/religion	0.82
presbyterian	http://dbpedia.org/resource/Presbyterian_Church_in_Canada	http://dbpedia.org/ontology/religion	0.83
non-denominational	http://dbpedia.org/resource/Non-denominational	http://dbpedia.org/ontology/religion	0.9
secular	http://dbpedia.org/resource/Secular_humanism	http://dbpedia.org/ontology/religion	0.84
evangelic	http://dbpedia.org/resource/Evangelic	http://dbpedia.org/ontology/religion	0.83
gullah	http://dbpedia.org/resource/Gullah	http://dbpedia.org/ontology/religion	0.83
muslim	http://dbpedia.org/resource/Muslim	http://dbpedia.org/ontology/religion	0.92
catholic	http://dbpedia.org/resource/Lapsed_Catholic	http://dbpedia.org/ontology/religion	0.84
nonsectarian	http://dbpedia.org/resource/Nonsectarian	http://dbpedia.org/ontology/religion	0.88
catholic	http://dbpedia.org/resource/Chaldean_Catholic_Church	http://dbpedia.org/ontology/religion	0.81
christian	http://dbpedia.org/resource/Christian	http://dbpedia.org/ontology/religion	0.99
huguenot	http://dbpedia.org/resource/Huguenot	http://dbpedia.org/ontology/religion	0.81
campbellite	http://dbpedia.org/resource/Campbellite	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Catholic_Church	http://dbpedia.org/ontology/religion	0.81
hindu	http://dbpedia.org/resource/Hindu	http://dbpedia.org/ontology/religion	0.99
prussian	http://dbpedia.org/resource/Prussian_mythology	http://dbpedia.org/ontology/religion	0.82
amish	http://dbpedia.org/resource/Amish	http://dbpedia.org/ontology/religion	0.82
presbyterian	http://dbpedia.org/resource/Presbyterian_Church_in_America	http://dbpedia.org/ontology/religion	0.81
jewish	http://dbpedia.org/resource/Jewish_atheism	http://dbpedia.org/ontology/religion	0.86
gentile	http://dbpedia.org/resource/Gentile	http://dbpedia.org/ontology/religion	0.83
methodist	http://dbpedia.org/resource/Methodist_Church_of_Canada	http://dbpedia.org/ontology/religion	0.81
presbyterian	http://dbpedia.org/resource/Presbyterian_Church_in_Ireland	http://dbpedia.org/ontology/religion	0.83
zen	http://dbpedia.org/resource/Zen	http://dbpedia.org/ontology/religion	0.85
episcopal	http://dbpedia.org/resource/Episcopal	http://dbpedia.org/ontology/religion	0.9
