sunni	http://dbpedia.org/resource/Sunni,_Ahle_hadith_Islam	http://dbpedia.org/ontology/religion	0.87
orthodox	http://dbpedia.org/resource/Bulgarian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/Ruthenian_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
catholic	http://dbpedia.org/resource/Ukrainian_Greek_Catholic_Church	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Greek_Orthodox_Archdiocese_of_America	http://dbpedia.org/ontology/religion	0.82
catholic	http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Saskatoon	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Greensburg	http://dbpedia.org/ontology/religion	0.85
orthodox	http://dbpedia.org/resource/Georgian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/Eastern_Catholic_Churches	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Ukrainian_Catholic_Eparchy_of_Saskatoon	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/Italo-Albanian_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
catholic	http://dbpedia.org/resource/Bulgarian_Greek_Catholic_Church	http://dbpedia.org/ontology/religion	0.86
sikh	http://dbpedia.org/resource/Sikh	http://dbpedia.org/ontology/religion	0.82
catholic	http://dbpedia.org/resource/Traditionalist_Catholic	http://dbpedia.org/ontology/religion	0.84
shinto	http://dbpedia.org/resource/Shinto	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Orthodox_Judaism/Kabbalah_(not_considered_religion)	http://dbpedia.org/ontology/religion	0.81
catholic	http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Hong_Kong	http://dbpedia.org/ontology/religion	0.85
pentecostal	http://dbpedia.org/resource/Pentecostal,_C.O.G.I.C	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Ukrainian_Catholic_Archeparchy_of_Philadelphia	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Belarusian_Autocephalous_Orthodox_Church	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Coptic_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
orthodox	http://dbpedia.org/resource/Coptic_Orthodox_Church_of_Alexandria	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Finnish_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/List_of_people_excommunicated_by_the_Roman_Catholic_Church	http://dbpedia.org/ontology/religion	0.85
orthodox	http://dbpedia.org/resource/Macedonian_Orthodox_Church_\u2013_Ohrid_Archbishopric	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Greek_Orthodox_Christianity_in_Lebanon	http://dbpedia.org/ontology/religion	0.82
catholic	http://dbpedia.org/resource/Catholic,_Holiness,_and_Protestant	http://dbpedia.org/ontology/religion	0.91
catholic	http://dbpedia.org/resource/Catholic_Church_in_England_and_Wales	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Belleville	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Ukrainian_Catholic_Archeparchy_of_Winnipeg	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Ukrainian_Orthodox_Church_(Moscow_Patriarchate)	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Ukrainian_Autocephalous_Orthodox_Church	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Eritrean_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
nazarene	http://dbpedia.org/resource/Nazarene_(sect)	http://dbpedia.org/ontology/religion	0.85
orthodox	http://dbpedia.org/resource/Modern_Orthodox_Judaism	http://dbpedia.org/ontology/religion	0.86
druze	http://dbpedia.org/resource/Druze	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Irish_Catholic	http://dbpedia.org/ontology/religion	0.84
non-denominational	http://dbpedia.org/resource/Non-denominational	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Greek_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Baptised_In_Ethiopian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Ukrainian_Orthodox_Church_of_Canada	http://dbpedia.org/ontology/religion	0.82
orthodox	http://dbpedia.org/resource/Orthodox_Church_in_America	http://dbpedia.org/ontology/religion	0.81
catholic	http://dbpedia.org/resource/Lapsed_Catholic	http://dbpedia.org/ontology/religion	0.85
orthodox	http://dbpedia.org/resource/Eritrean_Orthodox_Tewahedo_Church	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Chicago	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Anglican_Catholic_Church_in_Australia	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/Melkite_Greek_Catholic_Church	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Old_Catholic_Church_of_America	http://dbpedia.org/ontology/religion	0.85
nonsectarian	http://dbpedia.org/resource/Nonsectarian	http://dbpedia.org/ontology/religion	0.82
catholic	http://dbpedia.org/resource/Old_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
christian	http://dbpedia.org/resource/Christian	http://dbpedia.org/ontology/religion	0.87
orthodox	http://dbpedia.org/resource/Ethiopian_Orthodox_Tewahedo_Church	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Independent_Catholic_churches	http://dbpedia.org/ontology/religion	0.87
hindu	http://dbpedia.org/resource/Hindu	http://dbpedia.org/ontology/religion	0.83
catholic	http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Wheeling\u2013Charleston	http://dbpedia.org/ontology/religion	0.85
orthodox	http://dbpedia.org/resource/Greek_Orthodox_Church_of_Antioch	http://dbpedia.org/ontology/religion	0.82
catholic	http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Regina	http://dbpedia.org/ontology/religion	0.85
catholic	http://dbpedia.org/resource/Armenian_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
orthodox	http://dbpedia.org/resource/Serbian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
orthodox	http://dbpedia.org/resource/Latvian_Orthodox_Church	http://dbpedia.org/ontology/religion	0.86
catholic	http://dbpedia.org/resource/Syro-Malabar_Catholic_Church	http://dbpedia.org/ontology/religion	0.89
episcopal	http://dbpedia.org/resource/Episcopal	http://dbpedia.org/ontology/religion	0.86
